id,gid,x,y,dir_x,dir_y,radius,time
2,0,65.820335,194.805099,0.115775,0.090183,2.000000,20.000000
3,0,-57.714539,194.280518,0.119049,0.110388,2.000000,20.000000
4,0,-157.706238,121.559875,0.105166,0.282336,2.000000,20.000000
5,0,-195.882065,3.633082,0.228681,0.334655,2.000000,20.000000
6,0,-157.311722,-114.087891,0.088026,0.280011,2.000000,20.000000
7,0,-57.861687,-186.703079,0.307000,0.094537,2.000000,20.000000
8,0,65.769592,-186.271500,0.151060,0.186248,2.000000,20.000000
9,0,165.816940,-113.322365,0.135391,0.286183,2.000000,20.000000
0,0,204.208725,4.149443,0.216864,0.001358,2.000000,20.250000
1,0,165.951889,121.730934,0.107435,0.308382,2.000000,20.250000
2,0,65.867584,194.813568,0.188998,0.033883,2.000000,20.250000
3,0,-57.627640,194.376572,0.347588,0.384238,2.000000,20.250000
4,0,-157.677353,121.654976,0.115513,0.380414,2.000000,20.250000
5,0,-195.852524,3.660751,0.118149,0.110678,2.000000,20.250000
6,0,-157.292511,-114.056847,0.076813,0.124169,2.000000,20.250000
7,0,-57.820736,-186.697845,0.163809,0.020962,2.000000,20.250000
8,0,65.804352,-186.216309,0.139029,0.220784,2.000000,20.250000
9,0,165.892090,-113.252663,0.300576,0.278804,2.000000,20.250000
0,0,204.270584,4.179779,0.247408,0.121343,2.000000,20.500000
1,0,166.013107,121.801949,0.244903,0.284059,2.000000,20.500000
2,0,65.926697,194.879547,0.236464,0.263942,2.000000,20.500000
3,0,-57.547283,194.410889,0.321424,0.137262,2.000000,20.500000
4,0,-157.674469,121.662209,0.011507,0.028923,2.000000,20.500000
5,0,-195.759918,3.720892,0.370401,0.240563,2.000000,20.500000
6,0,-157.273102,-114.043068,0.077632,0.055115,2.000000,20.500000
7,0,-57.754875,-186.666718,0.263448,0.124507,2.000000,20.500000
8,0,65.893509,-186.142990,0.356625,0.293263,2.000000,20.500000
9,0,165.938339,-113.230209,0.184995,0.089804,2.000000,20.500000
0,0,204.361710,4.212793,0.364526,0.132058,2.000000,20.750000
1,0,166.014297,121.814034,0.004730,0.048344,2.000000,20.750000
2,0,65.981529,194.906876,0.219332,0.109338,2.000000,20.750000
3,0,-57.459797,194.507996,0.349948,0.388456,2.000000,20.750000
4,0,-157.611801,121.736946,0.250655,0.298963,2.000000,20.750000
5,0,-195.714767,3.798371,0.180631,0.309914,2.000000,20.750000
6,0,-157.264465,-114.042755,0.034520,0.001264,2.000000,20.750000
7,0,-57.715000,-186.573318,0.159500,0.373584,2.000000,20.750000
8,0,65.989952,-186.137466,0.385785,0.022070,2.000000,20.750000
9,0,166.021774,-113.198723,0.333730,0.125947,2.000000,20.750000
0,0,204.365250,4.225012,0.014152,0.048875,2.000000,21.000000
1,0,166.065414,121.862930,0.204468,0.195583,2.000000,21.000000
2,0,66.006912,194.993942,0.101524,0.348259,2.000000,21.000000
3,0,-57.377075,194.538971,0.330892,0.123874,2.000000,21.000000
4,0,-157.521301,121.767136,0.362017,0.120751,2.000000,21.000000
5,0,-195.703979,3.889184,0.043143,0.363255,2.000000,21.000000
6,0,-157.227890,-113.976334,0.146311,0.265694,2.000000,21.000000
7,0,-57.637043,-186.519943,0.311834,0.213497,2.000000,21.000000
8,0,65.994324,-186.104736,0.017484,0.130927,2.000000,21.000000
9,0,166.057297,-113.170021,0.142109,0.114820,2.000000,21.000000
0,0,204.418167,4.307086,0.211672,0.328298,2.000000,21.250000
1,0,166.065475,121.865097,0.000220,0.008662,2.000000,21.250000
2,0,66.101631,195.040390,0.378878,0.185815,2.000000,21.250000
3,0,-57.304703,194.618042,0.289496,0.316271,2.000000,21.250000
4,0,-157.453232,121.840202,0.272278,0.292255,2.000000,21.250000
5,0,-195.615173,3.928542,0.355227,0.157432,2.000000,21.250000
6,0,-157.177475,-113.887566,0.201645,0.355069,2.000000,21.250000
7,0,-57.624432,-186.498657,0.050441,0.085165,2.000000,21.250000
8,0,66.037964,-186.100098,0.174575,0.018568,2.000000,21.250000
9,0,166.131470,-113.080269,0.296665,0.359009,2.000000,21.250000
0,0,204.446014,4.324523,0.111360,0.069746,2.000000,21.500000
1,0,166.077072,121.880356,0.046361,0.061034,2.000000,21.500000
2,0,66.182884,195.053192,0.324998,0.051199,2.000000,21.500000
3,0,-57.253727,194.680389,0.203904,0.249366,2.000000,21.500000
4,0,-157.433838,121.862991,0.077596,0.091144,2.000000,21.500000
5,0,-195.546341,4.012932,0.275347,0.337559,2.000000,21.500000
6,0,-157.095276,-113.880653,0.328823,0.027664,2.000000,21.500000
7,0,-57.529884,-186.486313,0.378183,0.049364,2.000000,21.500000
8,0,66.115028,-186.002411,0.308265,0.390732,2.000000,21.500000
9,0,166.172562,-113.047478,0.164395,0.131150,2.000000,21.500000
0,0,204.476746,4.410973,0.122922,0.345800,2.000000,21.750000
1,0,166.171661,121.973305,0.378350,0.371790,2.000000,21.750000
2,0,66.229309,195.100204,0.185698,0.188040,2.000000,21.750000
3,0,-57.250023,194.693420,0.014821,0.052150,2.000000,21.750000
4,0,-157.367981,121.909348,0.263413,0.185429,2.000000,21.750000
5,0,-195.467819,4.074571,0.314084,0.246556,2.000000,21.750000
6,0,-157.013794,-113.803566,0.325906,0.308361,2.000000,21.750000
7,0,-57.475204,-186.475266,0.218722,0.044172,2.000000,21.750000
8,0,66.169563,-185.994110,0.218147,0.033211,2.000000,21.750000
9,0,166.226715,-112.965881,0.216625,0.326374,2.000000,21.750000
0,0,204.520035,4.502120,0.173166,0.364588,2.000000,22.000000
1,0,166.179520,121.986969,0.031454,0.054655,2.000000,22.000000
2,0,66.268173,195.146240,0.155448,0.184130,2.000000,22.000000
3,0,-57.183437,194.778885,0.266336,0.341870,2.000000,22.000000
4,0,-157.291748,121.956024,0.304931,0.186710,2.000000,22.000000
5,0,-195.373337,4.138347,0.377950,0.255104,2.000000,22.000000
6,0,-156.967453,-113.784676,0.185358,0.075573,2.000000,22.000000
7,0,-57.425018,-186.471054,0.200747,0.016824,2.000000,22.000000
8,0,66.267220,-185.980057,0.390613,0.056214,2.000000,22.000000
9,0,166.286972,-112.934555,0.241033,0.125312,2.000000,22.000000
0,0,204.586060,4.591922,0.264122,0.359208,2.000000,22.250000
1,0,166.191803,122.070007,0.049148,0.332148,2.000000,22.250000
2,0,66.312897,195.163177,0.178907,0.067752,2.000000,22.250000
3,0,-57.122318,194.838638,0.244471,0.239038,2.000000,22.250000
4,0,-157.287155,122.034416,0.018365,0.313574,2.000000,22.250000
5,0,-195.288467,4.228662,0.339475,0.361259,2.000000,22.250000
6,0,-156.942062,-113.697617,0.101591,0.348250,2.000000,22.250000
7,0,-57.384117,-186.423843,0.163612,0.188845,2.000000,22.250000
8,0,66.284225,-185.920532,0.068027,0.238079,2.000000,22.250000
9,0,166.378922,-112.933296,0.367820,0.005029,2.000000,22.250000
0,0,204.645889,4.592210,0.239300,0.001152,2.000000,22.500000
1,0,166.245193,122.111839,0.213537,0.167338,2.000000,22.500000
2,0,66.367935,195.196106,0.220140,0.131737,2.000000,22.500000
3,0,-57.108978,194.843170,0.053360,0.018153,2.000000,22.500000
4,0,-157.267548,122.111877,0.078418,0.309851,2.000000,22.500000
5,0,-195.196762,4.309941,0.366827,0.325118,2.000000,22.500000
6,0,-156.850891,-113.599739,0.364713,0.391516,2.000000,22.500000
7,0,-57.286335,-186.421707,0.391121,0.008568,2.000000,22.500000
8,0,66.346100,-185.906601,0.247491,0.055739,2.000000,22.500000
9,0,166.402115,-112.849503,0.092771,0.335171,2.000000,22.500000
0,0,204.693604,4.603435,0.190886,0.044900,2.000000,22.750000
1,0,166.334366,122.152664,0.356668,0.163289,2.000000,22.750000
2,0,66.467285,195.240738,0.397412,0.178556,2.000000,22.750000
3,0,-57.063568,194.870224,0.181646,0.108194,2.000000,22.750000
4,0,-157.251785,122.193939,0.063025,0.328251,2.000000,22.750000
5,0,-195.136627,4.336422,0.240559,0.105927,2.000000,22.750000
6,0,-156.817093,-113.553543,0.135194,0.184784,2.000000,22.750000
7,0,-57.225094,-186.325760,0.244960,0.383795,2.000000,22.750000
8,0,66.401482,-185.876617,0.221512,0.119961,2.000000,22.750000
9,0,166.485092,-112.823898,0.331892,0.102426,2.000000,22.750000
0,0,204.780685,4.609678,0.348313,0.024972,2.000000,23.000000
1,0,166.379562,122.242851,0.180790,0.360760,2.000000,23.000000
2,0,66.517677,195.312988,0.201560,0.288988,2.000000,23.000000
3,0,-56.996773,194.933273,0.267176,0.252226,2.000000,23.000000
4,0,-157.182236,122.252769,0.278213,0.235336,2.000000,23.000000
5,0,-195.079330,4.401692,0.229177,0.261080,2.000000,23.000000
6,0,-156.717773,-113.538803,0.397278,0.058953,2.000000,23.000000
7,0,-57.169319,-186.277283,0.223097,0.193937,2.000000,23.000000
8,0,66.417931,-185.866913,0.065798,0.038837,2.000000,23.000000
9,0,166.534027,-112.802681,0.195734,0.084873,2.000000,23.000000
0,0,204.802444,4.697465,0.087019,0.351149,2.000000,23.250000
1,0,166.387894,122.341560,0.033343,0.394836,2.000000,23.250000
2,0,66.559166,195.395569,0.165963,0.330339,2.000000,23.250000
3,0,-56.935570,194.969238,0.244809,0.143849,2.000000,23.250000
4,0,-157.108063,122.293327,0.296691,0.162219,2.000000,23.250000
5,0,-195.009735,4.439096,0.278384,0.149616,2.000000,23.250000
6,0,-156.700867,-113.494339,0.067597,0.177847,2.000000,23.250000
7,0,-57.137199,-186.177292,0.128472,0.399945,2.000000,23.250000
8,0,66.431442,-185.835236,0.054051,0.126730,2.000000,23.250000
9,0,166.534332,-112.788857,0.001243,0.055296,2.000000,23.250000
0,0,204.846939,4.795505,0.177951,0.392158,2.000000,23.500000
1,0,166.396973,122.363777,0.036286,0.088863,2.000000,23.500000
2,0,66.611839,195.398651,0.210703,0.012332,2.000000,23.500000
3,0,-56.915920,195.019989,0.078602,0.203011,2.000000,23.500000
4,0,-157.008591,122.360275,0.397897,0.267807,2.000000,23.500000
5,0,-194.942596,4.506028,0.268564,0.267726,2.000000,23.500000
6,0,-156.690247,-113.455376,0.042470,0.155854,2.000000,23.500000
7,0,-57.085548,-186.131927,0.206603,0.181473,2.000000,23.500000
8,0,66.444069,-185.778839,0.050515,0.225612,2.000000,23.500000
9,0,166.616165,-112.738853,0.327357,0.200023,2.000000,23.500000
0,0,204.918915,4.886815,0.287917,0.365243,2.000000,23.750000
1,0,166.443466,122.384903,0.185974,0.084503,2.000000,23.750000
2,0,66.623352,195.459732,0.046047,0.244346,2.000000,23.750000
3,0,-56.834869,195.101578,0.324198,0.326327,2.000000,23.750000
4,0,-156.967438,122.453308,0.164631,0.372134,2.000000,23.750000
5,0,-194.844284,4.591747,0.393235,0.342877,2.000000,23.750000
6,0,-156.613556,-113.439262,0.306755,0.064449,2.000000,23.750000
7,0,-57.066822,-186.095078,0.074910,0.147383,2.000000,23.750000
8,0,66.481163,-185.703766,0.148384,0.300310,2.000000,23.750000
9,0,166.662384,-112.710266,0.184904,0.114336,2.000000,23.750000
0,0,204.985764,4.911883,0.267421,0.100272,2.000000,24.000000
1,0,166.447754,122.480057,0.017143,0.380628,2.000000,24.000000
2,0,66.659531,195.461349,0.144716,0.006453,2.000000,24.000000
3,0,-56.768723,195.197784,0.264580,0.384801,2.000000,24.000000
4,0,-156.901230,122.485611,0.264842,0.129211,2.000000,24.000000
5,0,-194.784424,4.599994,0.239448,0.032989,2.000000,24.000000
6,0,-156.589462,-113.422226,0.096374,0.068143,2.000000,24.000000
7,0,-56.984173,-186.000092,0.330592,0.379973,2.000000,24.000000
8,0,66.574959,-185.680588,0.375182,0.092688,2.000000,24.000000
9,0,166.679977,-112.618645,0.070345,0.366477,2.000000,24.000000
0,0,205.083771,4.931649,0.392052,0.079063,2.000000,24.250000
1,0,166.490173,122.536980,0.169682,0.227704,2.000000,24.250000
2,0,66.747108,195.490204,0.350324,0.115393,2.000000,24.250000
3,0,-56.729221,195.260468,0.158008,0.250717,2.000000,24.250000
4,0,-156.849960,122.501938,0.205100,0.065303,2.000000,24.250000
5,0,-194.761917,4.628840,0.090035,0.115384,2.000000,24.250000
6,0,-156.578110,-113.391434,0.045420,0.123158,2.000000,24.250000
7,0,-56.895763,-185.977737,0.353633,0.089422,2.000000,24.250000
8,0,66.580826,-185.665070,0.023480,0.062098,2.000000,24.250000
9,0,166.710052,-112.520378,0.120309,0.393058,2.000000,24.250000
0,0,205.166504,4.937539,0.330940,0.023560,2.000000,24.500000
1,0,166.496674,122.540596,0.026030,0.014456,2.000000,24.500000
2,0,66.820152,195.533676,0.292186,0.173879,2.000000,24.500000
3,0,-56.689331,195.312180,0.159556,0.206833,2.000000,24.500000
4,0,-156.770981,122.528030,0.315931,0.104366,2.000000,24.500000
5,0,-194.713120,4.676480,0.195194,0.190558,2.000000,24.500000
6,0,-156.554703,-113.307152,0.093611,0.337132,2.000000,24.500000
7,0,-56.826283,-185.916473,0.277918,0.245077,2.000000,24.500000
8,0,66.663673,-185.660797,0.331398,0.017088,2.000000,24.500000
9,0,166.789658,-112.493355,0.318441,0.108082,2.000000,24.500000
0,0,205.176712,5.014206,0.040805,0.306669,2.000000,24.750000
1,0,166.548401,122.563194,0.206929,0.090379,2.000000,24.750000
2,0,66.883942,195.579727,0.255145,0.184220,2.000000,24.750000
3,0,-56.663574,195.355927,0.103034,0.175010,2.000000,24.750000
4,0,-156.701385,122.590126,0.278394,0.248370,2.000000,24.750000
5,0,-194.671555,4.725297,0.166264,0.195269,2.000000,24.750000
6,0,-156.488266,-113.241829,0.265728,0.261290,2.000000,24.750000
7,0,-56.786266,-185.875198,0.160065,0.165122,2.000000,24.750000
8,0,66.697830,-185.608505,0.136616,0.209153,2.000000,24.750000
9,0,166.833572,-112.395599,0.175660,0.391007,2.000000,24.750000
0,0,205.198425,5.029093,0.086834,0.059548,2.000000,25.000000
1,0,166.646255,122.611565,0.391443,0.193492,2.000000,25.000000
2,0,66.907539,195.663132,0.094393,0.333590,2.000000,25.000000
3,0,-56.663231,195.397293,0.001376,0.165438,2.000000,25.000000
4,0,-156.606049,122.684311,0.381353,0.376738,2.000000,25.000000
5,0,-194.641068,4.762249,0.121966,0.147804,2.000000,25.000000
6,0,-156.391083,-113.233849,0.388760,0.031932,2.000000,25.000000
7,0,-56.688393,-185.792480,0.391492,0.330866,2.000000,25.000000
8,0,66.745621,-185.551758,0.191156,0.226996,2.000000,25.000000
9,0,166.895111,-112.313026,0.246175,0.330294,2.000000,25.000000
0,0,205.249603,5.034711,0.204707,0.022470,2.000000,25.250000
1,0,166.712189,122.634789,0.263712,0.092891,2.000000,25.250000
2,0,66.937904,195.703247,0.121464,0.160468,2.000000,25.250000
3,0,-56.658314,195.488831,0.019666,0.366173,2.000000,25.250000
4,0,-156.560303,122.690140,0.182964,0.023300,2.000000,25.250000
5,0,-194.586990,4.813745,0.216295,0.205986,2.000000,25.250000
6,0,-156.375977,-113.162285,0.060418,0.286252,2.000000,25.250000
7,0,-56.630707,-185.726776,0.230745,0.262832,2.000000,25.250000
8,0,66.831627,-185.485306,0.344037,0.265816,2.000000,25.250000
9,0,166.954910,-112.277336,0.239220,0.142766,2.000000,25.250000
0,0,205.269516,5.091220,0.079643,0.226038,2.000000,25.500000
1,0,166.715012,122.706345,0.011299,0.286223,2.000000,25.500000
2,0,66.980927,195.790161,0.172098,0.347682,2.000000,25.500000
3,0,-56.646481,195.556015,0.047335,0.268765,2.000000,25.500000
4,0,-156.511276,122.708199,0.196126,0.072249,2.000000,25.500000
5,0,-194.494858,4.848631,0.368535,0.139546,2.000000,25.500000
6,0,-156.300415,-113.118088,0.302220,0.176793,2.000000,25.500000
7,0,-56.619011,-185.716553,0.046790,0.040921,2.000000,25.500000
8,0,66.917564,-185.416931,0.343739,0.273474,2.000000,25.500000
9,0,167.008377,-112.260681,0.213874,0.066634,2.000000,25.500000
0,0,205.304382,5.102929,0.139439,0.046834,2.000000,25.750000
1,0,166.741119,122.711472,0.104413,0.020503,2.000000,25.750000
2,0,66.988655,195.862808,0.030923,0.290618,2.000000,25.750000
3,0,-56.623993,195.615067,0.089958,0.236192,2.000000,25.750000
4,0,-156.501724,122.781952,0.038224,0.295002,2.000000,25.750000
5,0,-194.486282,4.883408,0.034313,0.139108,2.000000,25.750000
6,0,-156.258499,-113.061699,0.167683,0.225544,2.000000,25.750000
7,0,-56.594913,-185.708405,0.096390,0.032599,2.000000,25.750000
8,0,66.989197,-185.404373,0.286526,0.050252,2.000000,25.750000
9,0,167.083252,-112.227997,0.299492,0.130734,2.000000,25.750000
0,0,205.400513,5.142175,0.384510,0.156982,2.000000,26.000000
1,0,166.792740,122.806030,0.206497,0.378242,2.000000,26.000000
2,0,67.076897,195.938232,0.352953,0.301669,2.000000,26.000000
3,0,-56.558811,195.671631,0.260731,0.226262,2.000000,26.000000
4,0,-156.441666,122.864822,0.240213,0.331471,2.000000,26.000000
5,0,-194.433884,4.972987,0.209567,0.358315,2.000000,26.000000
6,0,-156.226547,-113.060211,0.127835,0.005964,2.000000,26.000000
7,0,-56.535885,-185.663422,0.236121,0.179938,2.000000,26.000000
8,0,67.014496,-185.307114,0.101200,0.389034,2.000000,26.000000
9,0,167.172211,-112.179810,0.355843,0.192757,2.000000,26.000000
0,0,205.480026,5.239511,0.318083,0.389346,2.000000,26.250000
1,0,166.850998,122.846298,0.233052,0.161068,2.000000,26.250000
2,0,67.150612,196.034683,0.294857,0.385821,2.000000,26.250000
3,0,-56.517696,195.769531,0.164462,0.391603,2.000000,26.250000
4,0,-156.402618,122.925148,0.156173,0.241308,2.000000,26.250000
5,0,-194.395203,5.025312,0.154696,0.209301,2.000000,26.250000
6,0,-156.130371,-113.021645,0.384710,0.154252,2.000000,26.250000
7,0,-56.457840,-185.595749,0.312179,0.270710,2.000000,26.250000
8,0,67.025963,-185.305817,0.045861,0.005187,2.000000,26.250000
9,0,167.229874,-112.167671,0.230652,0.048559,2.000000,26.250000
0,0,205.506104,5.330395,0.104318,0.363535,2.000000,26.500000
1,0,166.884628,122.898308,0.134506,0.208023,2.000000,26.500000
2,0,67.242645,196.104980,0.368143,0.281199,2.000000,26.500000
3,0,-56.457752,195.818039,0.239781,0.194031,2.000000,26.500000
4,0,-156.340881,123.002357,0.246970,0.308844,2.000000,26.500000
5,0,-194.376480,5.090274,0.074861,0.259848,2.000000,26.500000
6,0,-156.053406,-113.005829,0.307876,0.063267,2.000000,26.500000
7,0,-56.396439,-185.500305,0.245607,0.381796,2.000000,26.500000
8,0,67.108337,-185.225494,0.329507,0.321259,2.000000,26.500000
9,0,167.240082,-112.116425,0.040819,0.204995,2.000000,26.500000
0,0,205.512451,5.335265,0.025381,0.019477,2.000000,26.750000
1,0,166.973938,122.942131,0.357239,0.175291,2.000000,26.750000
2,0,67.329941,196.138397,0.349172,0.133662,2.000000,26.750000
3,0,-56.427361,195.889130,0.121564,0.284350,2.000000,26.750000
4,0,-156.282349,123.080765,0.234151,0.313620,2.000000,26.750000
5,0,-194.282761,5.187184,0.374853,0.387641,2.000000,26.750000
6,0,-155.954819,-112.950356,0.394362,0.221887,2.000000,26.750000
7,0,-56.350746,-185.498886,0.182775,0.005655,2.000000,26.750000
8,0,67.111008,-185.207489,0.010682,0.072030,2.000000,26.750000
9,0,167.274551,-112.070084,0.137900,0.185361,2.000000,26.750000
0,0,205.604950,5.341363,0.369970,0.024393,2.000000,27.000000
1,0,167.065552,123.010124,0.366473,0.271977,2.000000,27.000000
2,0,67.375870,196.232208,0.183722,0.375238,2.000000,27.000000
3,0,-56.419754,195.910095,0.030426,0.083883,2.000000,27.000000
4,0,-156.272278,123.180069,0.040287,0.397204,2.000000,27.000000
5,0,-194.214417,5.280556,0.273400,0.373485,2.000000,27.000000
6,0,-155.923874,-112.874710,0.123802,0.302582,2.000000,27.000000
7,0,-56.292610,-185.491760,0.232551,0.028489,2.000000,27.000000
8,0,67.195656,-185.166489,0.338586,0.163989,2.000000,27.000000
9,0,167.332993,-111.975616,0.233741,0.377873,2.000000,27.000000
0,0,205.667923,5.432442,0.251880,0.364317,2.000000,27.250000
1,0,167.068405,123.025711,0.011413,0.062349,2.000000,27.250000
2,0,67.403618,196.244553,0.110979,0.049353,2.000000,27.250000
3,0,-56.360687,195.967148,0.236274,0.228202,2.000000,27.250000
4,0,-156.193253,123.251389,0.316087,0.285263,2.000000,27.250000
5,0,-194.182465,5.352132,0.127800,0.286307,2.000000,27.250000
6,0,-155.907623,-112.846695,0.065028,0.112065,2.000000,27.250000
7,0,-56.204075,-185.456482,0.354139,0.141104,2.000000,27.250000
8,0,67.295380,-185.069138,0.398893,0.389434,2.000000,27.250000
9,0,167.348587,-111.938950,0.062363,0.146668,2.000000,27.250000
0,0,205.672211,5.489042,0.017155,0.226399,2.000000,27.500000
1,0,167.136398,123.094040,0.271969,0.273300,2.000000,27.500000
2,0,67.501129,196.306244,0.390031,0.246793,2.000000,27.500000
3,0,-56.280323,196.039703,0.321463,0.290220,2.000000,27.500000
4,0,-156.148087,123.306580,0.180644,0.220754,2.000000,27.500000
5,0,-194.165298,5.397872,0.068683,0.182961,2.000000,27.500000
6,0,-155.843750,-112.771111,0.255512,0.302346,2.000000,27.500000
7,0,-56.110844,-185.406815,0.372931,0.198659,2.000000,27.500000
8,0,67.329353,-185.012726,0.135908,0.225633,2.000000,27.500000
9,0,167.358383,-111.872200,0.039205,0.266993,2.000000,27.500000
0,0,205.742249,5.518611,0.280141,0.118277,2.000000,27.750000
1,0,167.171936,123.158516,0.142151,0.257894,2.000000,27.750000
2,0,67.579590,196.330078,0.313849,0.095335,2.000000,27.750000
3,0,-56.256382,196.058151,0.095765,0.073775,2.000000,27.750000
4,0,-156.147247,123.311386,0.003364,0.019214,2.000000,27.750000
5,0,-194.141510,5.447020,0.095157,0.196590,2.000000,27.750000
