id,gid,x,y,dir_x,dir_y,radius,time
9,0,169.151825,-110.001419,0.084249,0.024972,2.000000,36.250000
0,0,206.724945,7.470765,0.398536,0.138474,2.000000,36.500000
1,0,169.134552,125.091637,0.285493,0.300682,2.000000,36.500000
2,0,68.389412,197.575424,0.230335,0.330775,2.000000,36.500000
3,0,-54.611961,197.222122,0.334807,0.327302,2.000000,36.500000
4,0,-154.303268,125.107590,0.364965,0.217338,2.000000,36.500000
5,0,-192.351685,6.851133,0.324464,0.030553,2.000000,36.500000
6,0,-154.120422,-109.720245,0.242690,0.264446,2.000000,36.500000
7,0,-54.206963,-183.270752,0.342811,0.264467,2.000000,36.500000
8,0,69.227615,-183.059341,0.321574,0.299130,2.000000,36.500000
9,0,169.162460,-109.940315,0.042569,0.244420,2.000000,36.500000
0,0,206.775360,7.527693,0.201643,0.227712,2.000000,36.750000
1,0,169.147461,125.162758,0.051656,0.284474,2.000000,36.750000
2,0,68.389816,197.634933,0.001616,0.238011,2.000000,36.750000
3,0,-54.527027,197.232941,0.339733,0.043263,2.000000,36.750000
4,0,-154.239609,125.189629,0.254640,0.328148,2.000000,36.750000
5,0,-192.328125,6.906058,0.094216,0.219698,2.000000,36.750000
6,0,-154.094849,-109.669456,0.102323,0.203162,2.000000,36.750000
7,0,-54.144638,-183.251144,0.249294,0.078437,2.000000,36.750000
8,0,69.300331,-182.998734,0.290874,0.242451,2.000000,36.750000
9,0,169.175003,-109.851631,0.050157,0.354750,2.000000,36.750000
0,0,206.845581,7.533964,0.280855,0.025082,2.000000,37.000000
1,0,169.176498,125.205406,0.116127,0.170583,2.000000,37.000000
2,0,68.394066,197.662796,0.016991,0.111443,2.000000,37.000000
3,0,-54.431198,197.331558,0.383311,0.394483,2.000000,37.000000
4,0,-154.202850,125.223206,0.147042,0.134321,2.000000,37.000000
5,0,-192.234070,6.948290,0.376233,0.168927,2.000000,37.000000
6,0,-154.021454,-109.646851,0.293588,0.090411,2.000000,37.000000
7,0,-54.138149,-183.236877,0.025963,0.057073,2.000000,37.000000
8,0,69.358475,-182.950272,0.232573,0.193842,2.000000,37.000000
9,0,169.210876,-109.770424,0.143481,0.324823,2.000000,37.000000
0,0,206.862045,7.617496,0.065838,0.334130,2.000000,37.250000
1,0,169.216141,125.234451,0.158559,0.116185,2.000000,37.250000
2,0,68.428116,197.730270,0.136200,0.269907,2.000000,37.250000
3,0,-54.390537,197.393768,0.162639,0.248843,2.000000,37.250000
4,0,-154.113037,125.248558,0.359238,0.101421,2.000000,37.250000
5,0,-192.182144,7.016884,0.207673,0.274376,2.000000,37.250000
6,0,-154.012680,-109.571793,0.035124,0.300221,2.000000,37.250000
7,0,-54.063114,-183.173553,0.300144,0.253312,2.000000,37.250000
8,0,69.392662,-182.886322,0.136744,0.255784,2.000000,37.250000
9,0,169.294739,-109.696190,0.335449,0.296922,2.000000,37.250000
0,0,206.919495,7.618281,0.229785,0.003139,2.000000,37.500000
1,0,169.230408,125.279121,0.057057,0.178680,2.000000,37.500000
2,0,68.432327,197.805725,0.016843,0.301822,2.000000,37.500000
3,0,-54.388794,197.478012,0.006976,0.336989,2.000000,37.500000
4,0,-154.106293,125.287910,0.026968,0.157423,2.000000,37.500000
5,0,-192.162048,7.061519,0.080357,0.178541,2.000000,37.500000
6,0,-153.953232,-109.529884,0.237764,0.167644,2.000000,37.500000
7,0,-54.019524,-183.168732,0.174357,0.019286,2.000000,37.500000
8,0,69.463745,-182.833557,0.284331,0.211073,2.000000,37.500000
9,0,169.372742,-109.628761,0.311992,0.269719,2.000000,37.500000
0,0,206.946808,7.690144,0.109228,0.287451,2.000000,37.750000
1,0,169.283142,125.294434,0.210916,0.061242,2.000000,37.750000
2,0,68.462189,197.882980,0.119454,0.309019,2.000000,37.750000
3,0,-54.301308,197.497375,0.349949,0.077478,2.000000,37.750000
4,0,-154.039001,125.346909,0.269148,0.235981,2.000000,37.750000
5,0,-192.082932,7.062354,0.316468,0.003337,2.000000,37.750000
6,0,-153.914978,-109.488884,0.153016,0.164016,2.000000,37.750000
7,0,-53.949783,-183.147934,0.278959,0.083168,2.000000,37.750000
8,0,69.475067,-182.808365,0.045280,0.100739,2.000000,37.750000
9,0,169.373550,-109.607643,0.003253,0.084466,2.000000,37.750000
0,0,206.954895,7.742762,0.032370,0.210473,2.000000,38.000000
1,0,169.291183,125.298813,0.032188,0.017509,2.000000,38.000000
2,0,68.526138,197.908707,0.255805,0.102893,2.000000,38.000000
3,0,-54.259556,197.583557,0.167014,0.344736,2.000000,38.000000
4,0,-154.000259,125.410080,0.154960,0.252697,2.000000,38.000000
5,0,-192.082138,7.115332,0.003189,0.211913,2.000000,38.000000
6,0,-153.844818,-109.457176,0.280630,0.126833,2.000000,38.000000
7,0,-53.881527,-183.059952,0.273022,0.351924,2.000000,38.000000
8,0,69.527412,-182.786179,0.209370,0.088715,2.000000,38.000000
9,0,169.440994,-109.594818,0.269788,0.051307,2.000000,38.000000
0,0,206.987274,7.833780,0.129535,0.364075,2.000000,38.250000
1,0,169.380249,125.348656,0.356287,0.199373,2.000000,38.250000
2,0,68.587830,197.943100,0.246759,0.137547,2.000000,38.250000
3,0,-54.221832,197.664520,0.150899,0.323841,2.000000,38.250000
4,0,-153.993286,125.451859,0.027897,0.167112,2.000000,38.250000
5,0,-192.075394,7.209776,0.026963,0.377775,2.000000,38.250000
6,0,-153.780090,-109.438736,0.258906,0.073757,2.000000,38.250000
7,0,-53.787365,-182.974747,0.376653,0.340809,2.000000,38.250000
8,0,69.599091,-182.735687,0.286698,0.201967,2.000000,38.250000
9,0,169.486649,-109.502373,0.182645,0.369778,2.000000,38.250000
0,0,207.001038,7.872971,0.055072,0.156762,2.000000,38.500000
1,0,169.405182,125.435394,0.099748,0.346965,2.000000,38.500000
2,0,68.667847,198.035065,0.320063,0.367885,2.000000,38.500000
3,0,-54.127552,197.702621,0.377118,0.152409,2.000000,38.500000
4,0,-153.909348,125.463982,0.335766,0.048496,2.000000,38.500000
5,0,-192.009399,7.288189,0.264000,0.313652,2.000000,38.500000
6,0,-153.712387,-109.340614,0.270819,0.392500,2.000000,38.500000
7,0,-53.702930,-182.879089,0.337738,0.382643,2.000000,38.500000
8,0,69.687790,-182.716629,0.354795,0.076232,2.000000,38.500000
9,0,169.545609,-109.408783,0.235828,0.374354,2.000000,38.500000
0,0,207.089951,7.880776,0.355661,0.031220,2.000000,38.750000
1,0,169.429916,125.532341,0.098957,0.387788,2.000000,38.750000
2,0,68.744446,198.065186,0.306384,0.120486,2.000000,38.750000
3,0,-54.107491,197.709610,0.080241,0.027930,2.000000,38.750000
4,0,-153.851089,125.480957,0.233018,0.067888,2.000000,38.750000
5,0,-191.919083,7.292733,0.361246,0.018176,2.000000,38.750000
6,0,-153.701309,-109.271179,0.044283,0.277737,2.000000,38.750000
7,0,-53.634766,-182.839279,0.272654,0.159250,2.000000,38.750000
8,0,69.698196,-182.690369,0.041633,0.105026,2.000000,38.750000
9,0,169.576355,-109.402916,0.122994,0.023466,2.000000,38.750000
0,0,207.153641,7.936695,0.254744,0.223675,2.000000,39.000000
1,0,169.464859,125.615051,0.139743,0.330837,2.000000,39.000000
2,0,68.813110,198.098709,0.274672,0.134108,2.000000,39.000000
3,0,-54.099808,197.714630,0.030726,0.020060,2.000000,39.000000
4,0,-153.824280,125.566643,0.107256,0.342737,2.000000,39.000000
5,0,-191.845322,7.335822,0.295043,0.172354,2.000000,39.000000
6,0,-153.606705,-109.205872,0.378402,0.261231,2.000000,39.000000
7,0,-53.547573,-182.754593,0.348771,0.338739,2.000000,39.000000
8,0,69.714203,-182.593689,0.064030,0.386717,2.000000,39.000000
9,0,169.633026,-109.363396,0.226666,0.158083,2.000000,39.000000
0,0,207.171768,7.960815,0.072528,0.096481,2.000000,39.250000
1,0,169.518539,125.628036,0.214735,0.051955,2.000000,39.250000
2,0,68.845222,198.176575,0.128451,0.311450,2.000000,39.250000
3,0,-54.057899,197.734619,0.167627,0.079971,2.000000,39.250000
4,0,-153.816971,125.598999,0.029218,0.129428,2.000000,39.250000
5,0,-191.787598,7.390787,0.230872,0.219861,2.000000,39.250000
6,0,-153.536041,-109.140312,0.282656,0.262231,2.000000,39.250000
7,0,-53.529850,-182.736801,0.070897,0.071150,2.000000,39.250000
8,0,69.723030,-182.562057,0.035316,0.126536,2.000000,39.250000
9,0,169.717422,-109.320755,0.337582,0.170573,2.000000,39.250000
0,0,207.177933,8.008729,0.024678,0.191656,2.000000,39.500000
1,0,169.584793,125.655846,0.265005,0.111229,2.000000,39.500000
2,0,68.924133,198.273788,0.315649,0.388825,2.000000,39.500000
3,0,-53.969398,197.812180,0.354008,0.310239,2.000000,39.500000
4,0,-153.800079,125.647614,0.067543,0.194456,2.000000,39.500000
5,0,-191.742096,7.475012,0.181995,0.336903,2.000000,39.500000
6,0,-153.510040,-109.052856,0.104009,0.349809,2.000000,39.500000
7,0,-53.449509,-182.661240,0.321359,0.302239,2.000000,39.500000
8,0,69.746216,-182.529312,0.092730,0.130980,2.000000,39.500000
9,0,169.747955,-109.319481,0.122152,0.005083,2.000000,39.500000
0,0,207.188644,8.084126,0.042819,0.301589,2.000000,39.750000
1,0,169.676117,125.742966,0.365281,0.348478,2.000000,39.750000
2,0,68.982185,198.276474,0.232220,0.010742,2.000000,39.750000
3,0,-53.897869,197.836761,0.286123,0.098319,2.000000,39.750000
4,0,-153.705353,125.734489,0.378933,0.347515,2.000000,39.750000
5,0,-191.709930,7.563031,0.128663,0.352074,2.000000,39.750000
6,0,-153.504318,-108.986504,0.022894,0.265423,2.000000,39.750000
7,0,-53.419849,-182.634354,0.118642,0.107522,2.000000,39.750000
8,0,69.799080,-182.470505,0.211452,0.235226,2.000000,39.750000
9,0,169.757187,-109.296021,0.036919,0.093847,2.000000,39.750000
0,0,207.200043,8.174850,0.045574,0.362892,2.000000,40.000000
1,0,169.770721,125.835777,0.378400,0.371241,2.000000,40.000000
2,0,68.992134,198.297028,0.039809,0.082205,2.000000,40.000000
3,0,-53.889801,197.852722,0.032275,0.063826,2.000000,40.000000
4,0,-153.638504,125.773315,0.267399,0.155296,2.000000,40.000000
5,0,-191.620117,7.656725,0.359239,0.374776,2.000000,40.000000
6,0,-153.422028,-108.903625,0.329163,0.331509,2.000000,40.000000
7,0,-53.353497,-182.551468,0.265416,0.331562,2.000000,40.000000
8,0,69.807655,-182.463181,0.034315,0.029284,2.000000,40.000000
9,0,169.823944,-109.223198,0.267048,0.291292,2.000000,40.000000
0,0,207.220032,8.199357,0.079974,0.098029,2.000000,40.250000
1,0,169.824692,125.924408,0.215867,0.354517,2.000000,40.250000
2,0,68.995293,198.330124,0.012642,0.132390,2.000000,40.250000
3,0,-53.813683,197.910416,0.304473,0.230782,2.000000,40.250000
4,0,-153.579727,125.844948,0.235095,0.286536,2.000000,40.250000
5,0,-191.607956,7.717732,0.048669,0.244028,2.000000,40.250000
6,0,-153.334396,-108.828766,0.350515,0.299447,2.000000,40.250000
7,0,-53.304466,-182.490189,0.196128,0.245135,2.000000,40.250000
8,0,69.878151,-182.459534,0.281991,0.014597,2.000000,40.250000
9,0,169.825699,-109.203606,0.007011,0.078375,2.000000,40.250000
0,0,207.290680,8.276626,0.282605,0.309075,2.000000,40.500000
1,0,169.825409,125.966621,0.002865,0.168855,2.000000,40.500000
2,0,69.044777,198.425308,0.197939,0.380750,2.000000,40.500000
3,0,-53.739235,198.003525,0.297787,0.372446,2.000000,40.500000
4,0,-153.484375,125.899582,0.381408,0.218531,2.000000,40.500000
5,0,-191.572586,7.771091,0.141475,0.213437,2.000000,40.500000
6,0,-153.252487,-108.818756,0.327641,0.040037,2.000000,40.500000
7,0,-53.247505,-182.440109,0.227848,0.200340,2.000000,40.500000
8,0,69.883820,-182.395645,0.022666,0.255570,2.000000,40.500000
9,0,169.827118,-109.189842,0.005651,0.055057,2.000000,40.500000
0,0,207.298065,8.314129,0.029556,0.150013,2.000000,40.750000
1,0,169.842163,126.058205,0.067010,0.366321,2.000000,40.750000
2,0,69.069313,198.438263,0.098145,0.051818,2.000000,40.750000
3,0,-53.689957,198.015778,0.197116,0.049034,2.000000,40.750000
4,0,-153.413879,125.901703,0.282007,0.008492,2.000000,40.750000
5,0,-191.514297,7.774308,0.233138,0.012864,2.000000,40.750000
6,0,-153.163376,-108.799324,0.356464,0.077736,2.000000,40.750000
7,0,-53.217670,-182.352127,0.119335,0.351909,2.000000,40.750000
8,0,69.951302,-182.374344,0.269936,0.085210,2.000000,40.750000
9,0,169.864746,-109.162674,0.150494,0.108668,2.000000,40.750000
0,0,207.394196,8.366109,0.384552,0.207919,2.000000,41.000000
1,0,169.896790,126.090958,0.218524,0.131011,2.000000,41.000000
2,0,69.128922,198.519684,0.238428,0.325687,2.000000,41.000000
3,0,-53.604748,198.097275,0.340837,0.325986,2.000000,41.000000
4,0,-153.356110,125.987328,0.231078,0.342488,2.000000,41.000000
5,0,-191.507889,7.867534,0.025623,0.372906,2.000000,41.000000
6,0,-153.128204,-108.747719,0.140692,0.206419,2.000000,41.000000
7,0,-53.186707,-182.264374,0.123850,0.350983,2.000000,41.000000
8,0,70.019989,-182.302292,0.274761,0.288203,2.000000,41.000000
9,0,169.960831,-109.119003,0.384322,0.174679,2.000000,41.000000
0,0,207.404236,8.447754,0.040133,0.326581,2.000000,41.250000
1,0,169.949799,126.149376,0.212020,0.233666,2.000000,41.250000
2,0,69.129082,198.556519,0.000638,0.147368,2.000000,41.250000
3,0,-53.597904,198.157883,0.027369,0.242420,2.000000,41.250000
4,0,-153.268661,126.014717,0.349807,0.109572,2.000000,41.250000
5,0,-191.479446,7.911652,0.113746,0.176471,2.000000,41.250000
6,0,-153.029938,-108.687424,0.393079,0.241180,2.000000,41.250000
7,0,-53.141800,-182.203583,0.179625,0.243175,2.000000,41.250000
8,0,70.106964,-182.292282,0.347914,0.040053,2.000000,41.250000
9,0,170.046158,-109.087479,0.341329,0.126090,2.000000,41.250000
0,0,207.463211,8.454046,0.235906,0.025168,2.000000,41.500000
1,0,170.001480,126.169571,0.206726,0.080773,2.000000,41.500000
2,0,69.155304,198.600555,0.104886,0.176139,2.000000,41.500000
3,0,-53.537746,198.173370,0.240636,0.061954,2.000000,41.500000
4,0,-153.220459,126.018394,0.192830,0.014705,2.000000,41.500000
5,0,-191.409653,7.946491,0.279174,0.139358,2.000000,41.500000
6,0,-152.975586,-108.598518,0.217415,0.355612,2.000000,41.500000
7,0,-53.093300,-182.129745,0.194005,0.295350,2.000000,41.500000
8,0,70.194000,-182.244064,0.348151,0.192847,2.000000,41.500000
9,0,170.073441,-109.084503,0.109127,0.011893,2.000000,41.500000
0,0,207.551025,8.460159,0.351278,0.024452,2.000000,41.750000
1,0,170.070602,126.263832,0.276478,0.377053,2.000000,41.750000
2,0,69.248558,198.651260,0.373030,0.202843,2.000000,41.750000
3,0,-53.524860,198.230499,0.051548,0.228517,2.000000,41.750000
4,0,-153.134567,126.037582,0.343572,0.076738,2.000000,41.750000
5,0,-191.377487,8.018997,0.128665,0.290024,2.000000,41.750000
6,0,-152.956741,-108.511398,0.075374,0.348480,2.000000,41.750000
7,0,-53.074558,-182.031204,0.074972,0.394168,2.000000,41.750000
8,0,70.216843,-182.209579,0.091385,0.137950,2.000000,41.750000
9,0,170.086029,-109.006775,0.050364,0.310911,2.000000,41.750000
0,0,207.565033,8.466656,0.056010,0.025984,2.000000,42.000000
1,0,170.122894,126.321182,0.209163,0.229405,2.000000,42.000000
2,0,69.285042,198.731644,0.145937,0.321543,2.000000,42.000000
3,0,-53.485786,198.234039,0.156295,0.014131,2.000000,42.000000
4,0,-153.124512,126.079712,0.040215,0.168508,2.000000,42.000000
5,0,-191.286896,8.053551,0.362365,0.138213,2.000000,42.000000
6,0,-152.928925,-108.467293,0.111273,0.176410,2.000000,42.000000
7,0,-53.010242,-182.009094,0.257268,0.088457,2.000000,42.000000
8,0,70.282799,-182.203735,0.263819,0.023369,2.000000,42.000000
9,0,170.152893,-108.969437,0.267479,0.149362,2.000000,42.000000
0,0,207.587265,8.482811,0.088941,0.064621,2.000000,42.250000
1,0,170.199799,126.346619,0.307626,0.101749,2.000000,42.250000
2,0,69.364456,198.797623,0.317651,0.263902,2.000000,42.250000
3,0,-53.441784,198.307632,0.176014,0.294380,2.000000,42.250000
4,0,-153.093582,126.097992,0.123741,0.073108,2.000000,42.250000
5,0,-191.190430,8.118326,0.385855,0.259104,2.000000,42.250000
6,0,-152.854767,-108.448090,0.296616,0.076825,2.000000,42.250000
7,0,-53.001579,-181.997757,0.034646,0.045329,2.000000,42.250000
8,0,70.365334,-182.195709,0.330125,0.032086,2.000000,42.250000
9,0,170.232925,-108.875603,0.320143,0.375329,2.000000,42.250000
0,0,207.610382,8.537305,0.092485,0.217975,2.000000,42.500000
1,0,170.246475,126.436684,0.186723,0.360260,2.000000,42.500000
2,0,69.424423,198.825195,0.239871,0.110262,2.000000,42.500000
3,0,-53.348629,198.368256,0.372622,0.242488,2.000000,42.500000
4,0,-153.008347,126.132408,0.340921,0.137676,2.000000,42.500000
5,0,-191.142532,8.188087,0.191561,0.279042,2.000000,42.500000
6,0,-152.777969,-108.370697,0.307163,0.309568,2.000000,42.500000
7,0,-52.945045,-181.948059,0.226141,0.198764,2.000000,42.500000
8,0,70.437180,-182.151535,0.287399,0.176726,2.000000,42.500000
9,0,170.302612,-108.839462,0.278717,0.144556,2.000000,42.500000
0,0,207.636948,8.636324,0.106260,0.396077,2.000000,42.750000
1,0,170.273636,126.480110,0.108615,0.173720,2.000000,42.750000
2,0,69.517700,198.918488,0.373111,0.373140,2.000000,42.750000
3,0,-53.253922,198.411880,0.378823,0.174490,2.000000,42.750000
4,0,-152.927460,126.221138,0.323577,0.354927,2.000000,42.750000
5,0,-191.059738,8.283669,0.331167,0.382329,2.000000,42.750000
6,0,-152.731354,-108.299599,0.186486,0.284406,2.000000,42.750000
7,0,-52.854385,-181.865616,0.362633,0.329792,2.000000,42.750000
8,0,70.520164,-182.110809,0.331931,0.162921,2.000000,42.750000
9,0,170.378235,-108.799637,0.302501,0.159302,2.000000,42.750000
0,0,207.649124,8.651752,0.048713,0.061715,2.000000,43.000000
1,0,170.342896,126.577934,0.277055,0.391307,2.000000,43.000000
2,0,69.582298,198.939453,0.258395,0.083880,2.000000,43.000000
3,0,-53.166424,198.440002,0.349991,0.112503,2.000000,43.000000
4,0,-152.917252,126.226280,0.040826,0.020568,2.000000,43.000000
5,0,-190.974976,8.377896,0.339045,0.376910,2.000000,43.000000
6,0,-152.665436,-108.299507,0.263693,0.000380,2.000000,43.000000
7,0,-52.846230,-181.862823,0.032623,0.011158,2.000000,43.000000
8,0,70.543167,-182.102219,0.092004,0.034337,2.000000,43.000000
9,0,170.390518,-108.764977,0.049123,0.138649,2.000000,43.000000
0,0,207.706284,8.709590,0.228632,0.231350,2.000000,43.250000
1,0,170.387131,126.677429,0.176960,0.397967,2.000000,43.250000
2,0,69.621780,199.031738,0.157937,0.369151,2.000000,43.250000
3,0,-53.115288,198.492920,0.204542,0.211684,2.000000,43.250000
4,0,-152.863770,126.307587,0.213905,0.325236,2.000000,43.250000
5,0,-190.939850,8.473927,0.140509,0.384124,2.000000,43.250000
6,0,-152.609756,-108.278152,0.222692,0.085421,2.000000,43.250000
7,0,-52.830006,-181.784256,0.064898,0.314298,2.000000,43.250000
8,0,70.633026,-182.096313,0.359442,0.023635,2.000000,43.250000
9,0,170.427429,-108.753540,0.147667,0.045746,2.000000,43.250000
0,0,207.783020,8.792930,0.306954,0.333360,2.000000,43.500000
1,0,170.416275,126.684662,0.116585,0.028936,2.000000,43.500000
2,0,69.637070,199.131165,0.061145,0.397692,2.000000,43.500000
3,0,-53.020481,198.549622,0.379222,0.226781,2.000000,43.500000
4,0,-152.806656,126.384377,0.228429,0.307149,2.000000,43.500000
5,0,-190.895035,8.513322,0.179264,0.157579,2.000000,43.500000
6,0,-152.550903,-108.252724,0.235392,0.101720,2.000000,43.500000
7,0,-52.772621,-181.714096,0.229540,0.280649,2.000000,43.500000
8,0,70.715141,-182.003601,0.328475,0.370848,2.000000,43.500000
9,0,170.469604,-108.699959,0.168688,0.214314,2.000000,43.500000
0,0,207.835083,8.868615,0.208266,0.302742,2.000000,43.750000
1,0,170.489761,126.717468,0.293960,0.131235,2.000000,43.750000
2,0,69.697098,199.217957,0.240119,0.347183,2.000000,43.750000
3,0,-52.978676,198.578613,0.167215,0.115967,2.000000,43.750000
4,0,-152.755219,126.423271,0.205730,0.155572,2.000000,43.750000
5,0,-190.843857,8.566173,0.204694,0.211403,2.000000,43.750000
6,0,-152.478745,-108.198563,0.288617,0.216646,2.000000,43.750000
7,0,-52.741001,-181.627762,0.126480,0.345339,2.000000,43.750000
8,0,70.719589,-181.950943,0.017798,0.210659,2.000000,43.750000
9,0,170.523209,-108.608604,0.214400,0.365411,2.000000,43.750000
0,0,207.880447,8.923142,0.181470,0.218110,2.000000,44.000000
1,0,170.535980,126.799034,0.184853,0.326272,2.000000,44.000000
2,0,69.698692,199.220612,0.006378,0.010624,2.000000,44.000000
3,0,-52.956806,198.583984,0.087480,0.021497,2.000000,44.000000
4,0,-152.738663,126.487999,0.066253,0.258910,2.000000,44.000000
5,0,-190.771652,8.593445,0.288836,0.109088,2.000000,44.000000
6,0,-152.448410,-108.169792,0.121351,0.115079,2.000000,44.000000
7,0,-52.738190,-181.594940,0.011250,0.131304,2.000000,44.000000
8,0,70.733917,-181.876694,0.057322,0.296978,2.000000,44.000000
9,0,170.555725,-108.553009,0.130065,0.222382,2.000000,44.000000
0,0,207.901154,8.997090,0.082811,0.295793,2.000000,44.250000
1,0,170.615234,126.800896,0.317020,0.007440,2.000000,44.250000
2,0,69.746674,199.245407,0.191916,0.099156,2.000000,44.250000
